港澳台,#genre#
楚留香-TVB经典 - 埋堆搞搞震,http://61.241.131.18/tx.rtmp.huya.com/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
乔振宇版刘海砍樵  - 君临剧精彩,http://61.241.131.18/tx.rtmp.huya.com/1199578398085-1199578398085-5508392198179127296-2399156919626-10057-A-0-1.m3u8
婚里婚外那些事 情感大戏 - 君临剧愉快,http://61.241.131.18/tx.rtmp.huya.com/1199578119982-1199578119982-5507197754889207808-2399156363420-10057-A-0-1.m3u8
【重播】Casper卡斯柏音乐吃播趴 - Casper卡斯柏,http://61.241.131.18/tx.rtmp.huya.com/1199532831224-1199532831224-5312684020402749440-2399065785904-10057-A-0-1.m3u8
【重播】你的王冠逸来了，请签收 - 王冠逸Lawrence,http://61.241.131.18/tx.rtmp.huya.com/1199540071379-1199540071379-5343780249345720320-2399080266214-10057-A-0-1.m3u8
马永贞之英雄血·英雄英雄 - 阿呀呀阿sir,http://61.241.131.18/tx.rtmp.huya.com/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
null - 大学Z课堂,http://61.241.131.18/tx.rtmp.huya.com/1332350287-1332350287-5722400909481213952-2544613050-10057-A-0-1.m3u8
艺起声乐欢迎你 - 艺起声乐,http://61.241.131.18/tx.rtmp.huya.com/523151417-523151417-2246918226871058432-1046426290-10057-A-0-1.m3u8
平安谷之诡谷传说 平安谷的妇仇者联盟 - 油麻地糖水铺,http://61.241.131.18/tx.rtmp.huya.com/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
决战玄武门·黄日华翁梦玲射雕原班人马 - 采茶大师,http://61.241.131.18/tx.rtmp.huya.com/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
这才是赛车哇 - 炙恋兽兽,http://61.241.131.18/tx.rtmp.huya.com/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.m3u8
【一起看】TALENT格雷万印象之夜颁奖礼 - 【娱乐虎星球】印象之夜,http://61.241.131.18/tx.rtmp.huya.com/1099531752865-1099531752865-86436599084089344-2199063629186-10057-A-0-1.m3u8
主播爱吃鸡-明星篇伯贤世勋篇06期：伯贤毒圈盲狙暴击，世勋98k千里杀敌 - EXO-伯贤,http://61.241.131.18/tx.rtmp.huya.com/1421004395-1421004395-6103167403997265920-4590089046-10057-A-0-1.m3u8
欢迎来到我的直播间！ - 沙雕剧情梗中梗,http://61.241.131.18/tx.rtmp.huya.com/1199574937026-1199574937026-5493527062964600832-2399149997508-10057-A-0-1.m3u8
我是一颗小虎牙 - 刑罚梅乾,http://61.241.131.18/tx.rtmp.huya.com/1099531789965-1099531789965-86595942370770944-2199063703386-10057-A-0-1.m3u8
鱼跃在花见·张智霖是真的嫩啊！ - 钉姐在卧底,http://61.241.131.18/tx.rtmp.huya.com/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
快来get生活技能和奇葩小物件吧 - 仙人有待尔垂钩,http://61.241.131.18/tx.rtmp.huya.com/1099531840918-1099531840918-86814783839404032-2199063805292-10057-A-0-1.m3u8
【现场铁证】王劲松带你还原罪案真相！ - 小亮亮,http://61.241.131.18/tx.rtmp.huya.com/1449545371-1449545371-6225749962513186816-2789274568-10057-A-0-1.m3u8
文成公主进藏 - 骚年跟我来听歌,http://61.241.131.18/tx.rtmp.huya.com/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8
硬核科普飞机为何能上天 - 粳稻纷纷苎蘿山,http://61.241.131.18/tx.rtmp.huya.com/1099531840920-1099531840920-86814792429338624-2199063805296-10057-A-0-1.m3u8
【回放】SJ-银赫 心心念念不说再见 - SuperJunior-银赫,http://61.241.131.18/tx.rtmp.huya.com/1099531728478-1099531728478-86331857716641792-2199063580412-10057-A-0-1.m3u8
情杀背后的惊天密案 - 君临剧萌萌哒,http://61.241.131.18/tx.rtmp.huya.com/1199578456589-1199578456589-5508643470945812480-2399157036634-10057-A-0-1.m3u8
蒲松龄-马浚伟还是那个奶油小生的样 - tvbl,http://61.241.131.18/tx.rtmp.huya.com/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
回放：虎牙艺能星舞台 第一二期精彩节目 - 虎牙音乐,http://61.241.131.18/tx.rtmp.huya.com/2333177621-2333177621-10020921577954082816-4666478698-10057-A-0-1.m3u8
PGC节目主流测试 - 大呲花w,http://61.241.131.18/tx.rtmp.huya.com/1199535464684-1199535464684-5323994644978073600-2399071052824-10057-A-0-1.m3u8
冯小刚合集·国产佳作 - 超能力是放pi,http://61.241.131.18/tx.rtmp.huya.com/1423782077-1423782077-6115097457345953792-2847687610-10057-A-0-1.m3u8
沙一汀携手《特种部队：蛇眼起源》登陆虎牙星球~ - 娱乐虎星球,http://61.241.131.18/tx.rtmp.huya.com/1099531752850-1099531752850-86436534659579904-2199063629156-10057-A-0-1.m3u8
【楚汉传奇】陈道明版刘邦	 - 靠谱女青年高小婷,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789253854-10057-A-0-1.m3u8
宝芝林 刘德华蓝洁瑛青涩古装剧 - 杨过的挂耳染,http://61.241.131.18/tx.rtmp.huya.com/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
【重播】魏宏宇与你相约深夜酒馆 - 魏宏宇WHY,http://61.241.131.18/tx.rtmp.huya.com/1199576903198-1199576903198-5501971707402911744-2399153929852-10057-A-0-1.m3u8
【TVB】玄幻宇宙 - 港剧大放送,http://61.241.131.18/tx.rtmp.huya.com/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
TVB版济公·周星驰济公电视剧版 - 一起来学粤语,http://61.241.131.18/tx.rtmp.huya.com/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
【陪你看电影】找个小姐姐看经典，24小时在线滴滴！ - 【周星星】24小时放映厅,http://61.241.131.18/tx.rtmp.huya.com/1099531728510-1099531728510-86331995155595264-2199063580476-10057-A-0-1.m3u8
传奇部队决战惊天阴谋 - 君临剧好看,http://61.241.131.18/tx.rtmp.huya.com/1199578457547-1199578457547-5508647585524482048-2399157038550-10057-A-0-1.m3u8
我是一颗小虎牙 - fromis9-SAEROM,http://61.241.131.18/tx.rtmp.huya.com/1099531789964-1099531789964-86595938075803648-2199063703384-10057-A-0-1.m3u8
看时紧张到手出汗的救援电影 - 鲨手不太冷的影迷,http://61.241.131.18/tx.rtmp.huya.com/1099531752777-1099531752777-86436221126967296-2199063629010-10057-A-0-1.m3u8
沙雕嘟嘟的日常故事！ - 沙雕嘟嘟,http://61.241.131.18/tx.rtmp.huya.com/1199563571793-1199563571793-5444713758918180864-2399127267042-10057-A-0-1.m3u8
西游记·六学经典文体两开花 - 三不好學生,http://61.241.131.18/tx.rtmp.huya.com/1420294575-1420294575-6100118750311219200-3048991588-10057-A-0-1.m3u8
【陪你看电影】经典警匪片小姐姐24小时在线陪看 - Dae陪你看-动作系列,http://61.241.131.18/tx.rtmp.huya.com/1199548705079-1199548705079-5380861708489195520-2399097533614-10057-A-0-1.m3u8
null - 酒后探真言,http://61.241.131.18/tx.rtmp.huya.com/1099531728484-1099531728484-86331883486445568-2199063580424-10057-A-0-1.m3u8
超级游戏掌门人-志伟最出名的综艺 - 为所欲为的墨镜哥,http://61.241.131.18/tx.rtmp.huya.com/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8
探秘豪宅，最受喜爱的豪宅长什么样？ - 會稽愚婦数花开,http://61.241.131.18/tx.rtmp.huya.com/1099531840922-1099531840922-86814801019273216-2199063805300-10057-A-0-1.m3u8
貂妹电影—当幸福来敲门 - 貂妹电影,http://61.241.131.18/tx.rtmp.huya.com/2300495830-2300495830-9880554354434375680-4601115116-10057-A-0-1.m3u8
我是一颗小虎牙 - 搞笑007,http://61.241.131.18/tx.rtmp.huya.com/1199576237065-1199576237065-5499110687953125376-2399152597586-10057-A-0-1.m3u8
边城 蒋欣演绎情感大戏 - 君临剧良心,http://61.241.131.18/tx.rtmp.huya.com/1199578114999-1199578114999-5507176353067171840-2399156353454-10057-A-0-1.m3u8
我是一颗小虎牙 - 少女时代-俞利,http://61.241.131.18/tx.rtmp.huya.com/1099531789957-1099531789957-86595908011032576-2199063703370-10057-A-0-1.m3u8
欢迎来到李咪饭直播间 - 李咪饭,http://61.241.131.18/tx.rtmp.huya.com/1199575951325-1199575951325-5497883443997966336-2399152026106-10057-A-0-1.m3u8
【回放】 WayV-董思成御风少年 - WayV-董思成,http://61.241.131.18/tx.rtmp.huya.com/1099531768092-1099531768092-86501998551105536-2199063659640-10057-A-0-1.m3u8
又是一部因为王浩信演技要加一星的剧 - 我只是个好人,http://61.241.131.18/tx.rtmp.huya.com/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
5.18日14点 倪秋云宅家唱跳秀 - 云儿,http://61.241.131.18/tx.rtmp.huya.com/1199540113602-1199540113602-5343961595749859328-2399080350660-10057-A-0-1.m3u8
【重播】芒种原唱赵方婧--宅家音乐会 - 赵方婧wimi,http://61.241.131.18/tx.rtmp.huya.com/1448061803-1448061803-6219378086471794688-3020642988-10057-A-0-1.m3u8
【宝lian灯】二舅子：我太难了 - 美少女咸儿,http://61.241.131.18/tx.rtmp.huya.com/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
冬天还能钓鱼吗？来看钓友怎么做 - 小橋流水黃领,http://61.241.131.18/tx.rtmp.huya.com/1099531840919-1099531840919-86814788134371328-2199063805294-10057-A-0-1.m3u8
63岁老奶奶演唱花再开，瞬间治愈了小心脏 - 白泽字幕1号,http://61.241.131.18/tx.rtmp.huya.com/1199562244544-1199562244544-5439013267869532160-2399124612544-10057-A-0-1.m3u8
阿爷厨房第2季 - 我是周粤驰,http://61.241.131.18/tx.rtmp.huya.com/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
母亲的忏悔 - 君临剧美丽,http://61.241.131.18/tx.rtmp.huya.com/1199578060271-1199578060271-5506941298096996352-2399156243998-10057-A-0-1.m3u8
我是一颗小虎牙 - fromis9-CHAEYOUNG,http://61.241.131.18/tx.rtmp.huya.com/1099531789967-1099531789967-86595950960705536-2199063703390-10057-A-0-1.m3u8
勇敢刑警 不怕苦难 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1199578120231-1199578120231-5507198824336064512-2399156363918-10057-A-0-1.m3u8
铁血独立营 - 君临剧靓,http://61.241.131.18/tx.rtmp.huya.com/1199578018376-1199578018376-5506761360442130432-2399156160208-10057-A-0-1.m3u8
态度往期回放 - 【态度】官方节目,http://61.241.131.18/tx.rtmp.huya.com/1099531752873-1099531752873-86436633443827712-2199063629202-10057-A-0-1.m3u8
离婚男子的爆笑生活 - 君临剧有益,http://61.241.131.18/tx.rtmp.huya.com/1199578396559-1199578396559-5508385644059033600-2399156916574-10057-A-0-1.m3u8
大案组 陆毅缉毒现场 - 君临剧有趣,http://61.241.131.18/tx.rtmp.huya.com/1199578390812-1199578390812-5508360960881983488-2399156905080-10057-A-0-1.m3u8
我是一颗小虎牙 - 帝努-NCTDREAM,http://61.241.131.18/tx.rtmp.huya.com/2493730640-2493730640-10710491543833149440-4987584736-10057-A-0-1.m3u8
我是一颗小虎牙 - 扒点影视解说,http://61.241.131.18/tx.rtmp.huya.com/1199574952477-1199574952477-5493593424504291328-2399150028410-10057-A-0-1.m3u8
我是一颗小虎牙 - 志晟-NCTDREAM,http://61.241.131.18/tx.rtmp.huya.com/2487318442-2487318442-10682951363127672832-4974760340-10057-A-0-1.m3u8
小鲤鱼，模样真神气 - 無尾魚°,http://61.241.131.18/tx.rtmp.huya.com/1524418074-1524418074-6547325773261307904-3048959604-10057-A-0-1.m3u8
你最喜欢哪位网红女神呢，快召唤出来 - 仕玲沙画,http://61.241.131.18/tx.rtmp.huya.com/1199573603924-1199573603924-5487801433472368640-2399147331304-10057-A-0-1.m3u8
我是一颗小虎牙 - EXO-世勋,http://61.241.131.18/tx.rtmp.huya.com/2295245222-2295245222-9858003164790259712-4590613900-10057-A-0-1.m3u8
黄金搭档 双炫登场 - NUEST-JR,http://61.241.131.18/tx.rtmp.huya.com/1099531728480-1099531728480-86331866306576384-2199063580416-10057-A-0-1.m3u8
天下粮仓续作 再战贪官 - 君临剧萌萌,http://61.241.131.18/tx.rtmp.huya.com/1199578457528-1199578457528-5508647503920103424-2399157038512-10057-A-0-1.m3u8
飞姐的观影报告，欢迎来看！ - 飞姐说电影,http://61.241.131.18/tx.rtmp.huya.com/1199573520971-1199573520971-5487445153050263552-2399147165398-10057-A-0-1.m3u8
风云男儿走四方 - 君临剧好赞,http://61.241.131.18/tx.rtmp.huya.com/1199578396613-1199578396613-5508385875987267584-2399156916682-10057-A-0-1.m3u8
SM超级偶像联赛-希澈与你在一起 - SuperJunior-希澈,http://61.241.131.18/tx.rtmp.huya.com/1099531728477-1099531728477-86331853421674496-2199063580410-10057-A-0-1.m3u8
郭其城直播回放 - 郭其城,http://61.241.131.18/tx.rtmp.huya.com/1199533413133-1199533413133-5315183300526997504-2399066949722-10057-A-0-1.m3u8
三口看电影 - 非同说电影,http://61.241.131.18/tx.rtmp.huya.com/1199526542419-1199526542419-5285673808596828160-2399053208294-10057-A-0-1.m3u8
老司机挑战成佛坡 - 舍前棕,http://61.241.131.18/tx.rtmp.huya.com/1099531840921-1099531840921-86814796724305920-2199063805298-10057-A-0-1.m3u8
【Replay】【回放】【เล่นใหม่】段宜恩与你在一起--虎牙超级偶像联赛 - 段宜恩Mark,http://61.241.131.18/tx.rtmp.huya.com/1099531742284-1099531742284-86391154035130368-2199063608024-10057-A-0-1.m3u8
欢迎来到舒克影视梗的直播间 - 舒克影视梗,http://61.241.131.18/tx.rtmp.huya.com/1199573448927-1199573448927-5487135726426390528-2399147021310-10057-A-0-1.m3u8
导演我太难了 - 导演我太难了,http://61.241.131.18/tx.rtmp.huya.com/1099531740256-1099531740256-86382443841454080-2199063603968-10057-A-0-1.m3u8
我是一颗小虎牙 - 光头强老师,http://61.241.131.18/tx.rtmp.huya.com/1199575778792-1199575778792-5497142420405485568-2399151681040-10057-A-0-1.m3u8
我是一颗小虎牙 - 小驴影视,http://61.241.131.18/tx.rtmp.huya.com/1199574948434-1199574948434-5493576059951513600-2399150020324-10057-A-0-1.m3u8
【重播】徐圣恩虎牙首秀 做客深夜酒馆 - PB徐圣恩,http://61.241.131.18/tx.rtmp.huya.com/1199575658516-1199575658516-5496625838918991872-2399151440488-10057-A-0-1.m3u8
水浒后传21可爱版吴京 - 虎牙影视厅,http://61.241.131.18/tx.rtmp.huya.com/2293368312-2293368312-9849941897722724352-4586860080-10057-A-0-1.m3u8
黄金搭档 双炫登场 - NUEST-旼炫,http://61.241.131.18/tx.rtmp.huya.com/1099531728481-1099531728481-86331870601543680-2199063580418-10057-A-0-1.m3u8
我是一颗小虎牙 - 科技有趣玩,http://61.241.131.18/tx.rtmp.huya.com/1199580526037-1199580526037-5517531682426585088-2399161175530-10057-A-0-1.m3u8
三口看电影 - 三口看电影,http://61.241.131.18/tx.rtmp.huya.com/1419932657-1419932657-6098564324337385472-4517672010-10057-A-0-1.m3u8
欢迎来到校长谈恋爱的直播间 - 校长谈恋爱,http://61.241.131.18/tx.rtmp.huya.com/418619137-418619137-1797955502894743552-837361730-10057-A-0-1.m3u8
一个神经魔术师的vlog日记 - 火皇皇THREEH,http://61.241.131.18/tx.rtmp.huya.com/1199574962777-1199574962777-5493637662667440128-2399150049010-10057-A-0-1.m3u8
冬天还能钓鱼吗？来看钓友怎么做 - 小橋流水黃领,http://61.241.131.18/tx.rtmp.huya.com/1099531840919-1099531840919-86814788134371328-2199063805294-10057-A-0-1.m3u8
yzl的直播间 - 西环习,http://61.241.131.18/tx.rtmp.huya.com/1279520356502-1279520356502-16815095850614128640-2559040836460-10057-A-0-1.m3u8
v_huya_1199513205060 - 1905电影网,http://61.241.131.18/tx.rtmp.huya.com/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
【经典电视剧】寻秦记 Part 2 - 方头人讲故事,http://61.241.131.18/tx.rtmp.huya.com/1444264131-1444264131-6203067209430859776-2884953448-10057-A-0-1.m3u8
欢迎来到我的直播间 - 韦支书野狼团,http://61.241.131.18/tx.rtmp.huya.com/1199575624660-1199575624660-5496480428506218496-2399151372776-10057-A-0-1.m3u8
第85集 我明明被骂了，但却还是忍不住想笑… - 白杨和桔子,http://61.241.131.18/tx.rtmp.huya.com/1199573414793-1199573414793-5486989122012708864-2399146953042-10057-A-0-1.m3u8
【重播】管轩老师深度讲解《厨戏痞》 - 演员管轩,http://61.241.131.18/tx.rtmp.huya.com/1199558641787-1199558641787-5423539544379097088-2399117407030-10057-A-0-1.m3u8
我是一颗小虎牙 - 渽民-NCTDREAM,http://61.241.131.18/tx.rtmp.huya.com/2487318471-2487318471-10682951487681724416-4974760398-10057-A-0-1.m3u8
释小龙化身猛虎 再闯江湖 - 君临剧萌,http://61.241.131.18/tx.rtmp.huya.com/1199578455690-1199578455690-5508639609770213376-2399157034836-10057-A-0-1.m3u8
v_huya_1199576228143 - 龙小七a,http://61.241.131.18/tx.rtmp.huya.com/1199576228143-1199576228143-5499072368254910464-2399152579742-10057-A-0-1.m3u8
火华社长特工行动 - 君临剧好玩,http://61.241.131.18/tx.rtmp.huya.com/1199578401205-1199578401205-5508405598477090816-2399156925866-10057-A-0-1.m3u8
【重播】陈泽希陪你Freestyle - 陈泽希,http://61.241.131.18/tx.rtmp.huya.com/1199532923252-1199532923252-5313079277653065728-2399065969960-10057-A-0-1.m3u8
《楚留香之盗帅觉醒》郭品超神仙颜值，俘获康宁芳心，羡慕了 - 影弟追影,http://61.241.131.18/tx.rtmp.huya.com/1199572143233-1199572143233-5481527813397807104-2399144409922-10057-A-0-1.m3u8
瞬间炸裂！超燃开场 - 阿飞,http://61.241.131.18/tx.rtmp.huya.com/1423787819-1423787819-6115122119048167424-2847699094-10057-A-0-1.m3u8
我是一颗小虎牙 - fromis9-HAYOUNG,http://61.241.131.18/tx.rtmp.huya.com/1099531789966-1099531789966-86595946665738240-2199063703388-10057-A-0-1.m3u8
搞笑视频大合集 - 沙雕影视逗你笑,http://61.241.131.18/tx.rtmp.huya.com/1199574923827-1199574923827-5493470373691260928-2399149971110-10057-A-0-1.m3u8
群雄逐鹿，窃符救赵 - 张医生,http://61.241.131.18/tx.rtmp.huya.com/1394575537-1394575537-5989656323216637952-2789274530-10057-A-0-1.m3u8
情感故事等你来看 - 许小诺a,http://61.241.131.18/tx.rtmp.huya.com/1199576334181-1199576334181-5499527797997043712-2399152791818-10057-A-0-1.m3u8
烽火中绽放的铁血玫瑰 - 君临剧有型,http://61.241.131.18/tx.rtmp.huya.com/1199578115257-1199578115257-5507177461168734208-2399156353970-10057-A-0-1.m3u8
我是一颗小虎牙 - 辰乐-NCTDREAM,http://61.241.131.18/tx.rtmp.huya.com/2493730193-2493730193-10710489623982768128-4987583842-10057-A-0-1.m3u8
快来看奥特曼与小怪兽们的沙雕日常 - 神行大宝,http://61.241.131.18/tx.rtmp.huya.com/1199566321478-1199566321478-5456523566067482624-2399132766412-10057-A-0-1.m3u8
【重播】娱乐大王牌往期正片 - 娱乐大王牌,http://61.241.131.18/tx.rtmp.huya.com/59301475-59301475-254697895729561600-3249804308-10057-A-0-1.m3u8
欢迎来到川剧男孩华华直播间 - 川剧男孩华华,http://61.241.131.18/tx.rtmp.huya.com/1199575656569-1199575656569-5496617476617666560-2399151436594-10057-A-0-1.m3u8
【回放】SM超级偶像联赛-灿烈与你在一起 - EXO-灿烈,http://61.241.131.18/tx.rtmp.huya.com/1099531728479-1099531728479-86331862011609088-2199063580414-10057-A-0-1.m3u8
西藏秘密 高分剧来袭 - 君临剧愉悦,http://61.241.131.18/tx.rtmp.huya.com/1199578396458-1199578396458-5508385210267336704-2399156916372-10057-A-0-1.m3u8
